שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
יהודה רוזן,1081785,"הבית היקר ביותר בארה""ב מוצע למכירה ע""י זוג יהודים - מה המחיר?",555,31/08/2025 01:50
יהודה רוזן,1081784,"""טיסה מהגהנום"": הנוסעים נאלצו לעשות צרכיהם בבקבוקים",2101,31/08/2025 01:35
רויטל ונונו,1081783,"רמי הויברגר זכה להודעה מרגשת ימים לפני מותו: ""אלו דמעות של אושר""",520,31/08/2025 01:30
יהודה רוזן,1081782,עמית סגל לא מוכן לשתוק: תובע מהפרופ' 160 אלף שקלים,3101,31/08/2025 01:22
רויטל ונונו,1081779,"כתבת החדשות מתעצבנת: ""מה ההבדל בין אייל גולן לדן מרגלית?""",1144,31/08/2025 00:33
יהודה רוזן,1081778,"מגישת ערוץ 14 הותקפה ע""י הדוגמנית בלה חדיד - כך היא הגיבה",1424,31/08/2025 00:20
רויטל ונונו,1081776,הלם באח הגדול: הדייר עם הכוח הכי חזק מחוץ לבית הודח,3791,30/08/2025 23:34
כפיר אדר,1081775,בשורה גדולה ליותר ממיליון ישראלים: קו הרכבת הקלה חוזר,1239,30/08/2025 23:00
כפיר אדר,1081774,בגיל 93: אחד הרבנים החשובים בישראל הלך לעולמו,776,30/08/2025 22:38
טל גורן,1081770,זוכת האח הגדול חגגה 30: השמות הנוצצים מהתעשייה הגיעו לברך,704,30/08/2025 22:31
כפיר אדר,1081773,אחרי 694 ימים: גופת החטוף הוחזרה לישראל מעזה,332,30/08/2025 22:26
כפיר אדר,1081771,המיליארדרית ששווה 7.8 מיליארד דולר החליטה: תורמת 99% מהכסף,11268,30/08/2025 22:21
טל גורן,1081768,אדם נעצר בלונדון בחשד שתכנן ירי המוני ושוחרר: הסיבה המוזרה נחשפת,212,30/08/2025 22:15
כפיר אדר,1081769,כתב חדשות 12 חוטף מאלוף העולם לשעבר ״איזו בדיחה״,541,30/08/2025 22:10
טל גורן,1081767,"פרידה עוזיאל שמה סוף לשמועות: ""מוזמן להתקשר להזמין הופעה""",347,30/08/2025 21:56
כפיר אדר,1081764,מתי כספי מעדכן בהדרדרות מצבו: ''אאלץ לעזוב מוקדם יותר'',23617,30/08/2025 21:52
גיא מויאל,1081705,"הביטקוין אכזב את המשקיעים, בכמה צנח? | הקריפטו השבועי",3605,30/08/2025 21:44
הדר הראל,1081649, הטעות שכולם עושים עם עגבניות והורסת להן את הטעם,254,30/08/2025 21:43
כפיר אדר,1081763,טסלה תציל רבע מיליארד דולר? הוגש ערעור על תביעת הענק,314,30/08/2025 21:41
טל גורן,1081761,"ה-900 מתחילת המלחמה: לוחם צה""ל נפל בקרב בדרום רצועת עזה",201,30/08/2025 21:40
כפיר אדר,1081762,מושיקו מוסקוביץ: “נלחם מתחילת המלחמה והחרדים חייבים להיות חלק”,176,30/08/2025 21:37
כפיר אדר,1081744,אבל בעולם התרבות הישראלית: הסופרת האהובה נפטרה בגיל 75,482,30/08/2025 21:24
טל גורן,1081760,רייטינג שישי: אלי פיניש פותח את הלב ומרסק את המתחרים,596,30/08/2025 21:22
טל גורן,1081759,"פיצוץ בין שניים מהדיירים הבולטים באח הגדול: ""מה אתה קופץ?""",1243,30/08/2025 21:07
כפיר אדר,1081754,רני רהב נפרד בצער: ''אהבתי אותו מאוד'',763,30/08/2025 20:58
כפיר אדר,1081752,דובי פרנסס לא עוצר: החברה שבה השקיע היא ''הדור הבא'',1160,30/08/2025 20:45
כפיר אדר,1081743,"אייל לחמן תוקף את אלירז שדה: ''גסות רוח, צביעות וגועל",3992,30/08/2025 20:45
טל גורן,1081757,ישראל בגל חיסולים דרמטי בתימן ועזה: אלה הבכירים שהיו היעד,888,30/08/2025 20:43
כפיר אדר,1081756,ריהאנה סוגרת 20 שנות קריירה: ''אלוהים מאוד נדיב אליי',279,30/08/2025 20:33
טל גורן,1081753,כוכבת האח הגדול יוצאת לדרך חדשה: זו הסוכנות בה חתמה,11469,30/08/2025 20:22
גיא מויאל,1081709,"""האח הגדול"" נאבקת מול שחקן חדש ומפתיע | הרייטינג השבועי",522,30/08/2025 20:05
טל גורן,1081751,"""דונלד טראמפ מת"": זו הסיבה לשמועות שהופצו על נשיא ארה""ב",1382,30/08/2025 20:04
כפיר אדר,1081745,אופירה אסייג הגזימה? זו השאלה שגרמה לאורחת לנטוש בזעם,2695,30/08/2025 19:50
כפיר אדר,1081749,אבל בעולם המשפט הישראלי: עורך הדין המפורסם נפטר בגיל  86,568,30/08/2025 19:48
כפיר אדר,1081742,טורקיה מחרימה את ישראל: זה הצעד שחייבים לעשות עכשיו,941,30/08/2025 19:48
כפיר אדר,1081747,ענקית המשלוחים בצעד כואב: 611 עובדים יפוטרו מיידית,701,30/08/2025 19:48
כפיר אדר,1081748,ביטוח לאומי מחלק מענקים ב-12.9: מי הזכאים לקבל את הכסף?,14545,30/08/2025 19:48
כפיר אדר,1081746,חיים אתגר נפרד בגיל 50: החליט לעזוב את הבית,22419,30/08/2025 19:47
אפרת קרסנר,1081629,טיילור סוויפט לא יודעת זאת - אבל יש לה סיבה טובה להגיע לישראל,348,30/08/2025 19:46
גיא מויאל,1081716,"צוקרברג חוגג לאחר עסקת הענק, מאסק צונח | דירוג עשירי העולם",5365,30/08/2025 19:45
יוסף דולגופולסקי,1081732,המדינות שמובילות מהפכה כלכלית ולמי יש הכי הרבה ביטקוין,410,30/08/2025 19:45
רוי שיינמן,1081627,מהן קרנות שורט ואיך משקיעים בהן?,500,30/08/2025 19:45
כפיר אדר,1081740,רכב חדש נכנס לישראל: טסלה עומדת לעשות מהפכה בכבישים,2214,29/08/2025 18:55
ענת סימן טוב,1081734,המשבר הטורקי: האם זה יפגע בכיס של הצרכן הישראלי? ,770,29/08/2025 18:50
כפיר אדר,1081739,אייל גולן ודניאל גרינברג שוב ביחד: ''שתהיי מאושרת כל החיים'',4629,29/08/2025 18:48
כפיר אדר,1081738,ביטוח לאומי סוגר את הסניפים בישראל: זה מה שיקרה עד ה-2.9,2354,29/08/2025 18:39
כפיר אדר,1081737,מיכל ינאי נפרדת בכאב: ''מקווה שאתה כבר לא סובל'',1869,29/08/2025 18:34
כפיר אדר,1081736,אביגיל ויסמן מכתיבה את מוזיקת הפופ: זו הסנסציה של המדינה  ,548,29/08/2025 18:20
כפיר אדר,1081735,קנס חדש של 500 שקל: זו התקנה שנכנסת לתוקף ב-1.9.2025,22618,29/08/2025 17:26
ענת סימן טוב,1081733,טורקיה סוגרת את השמיים: משמעות השפעת ההחלטה,1237,29/08/2025 16:41
אפרת בבג'ני,1081710,"דירוג עשירי ישראל: מרים אדלסון בפסגה, כמה הרוויחה המיליארדרית?",5387,29/08/2025 15:36
ירון שמאי,1081731,"טורקיה בצעד דרמטי: ""מנתקים קשר עם ישראל, אין מעבר למטוסים""",6009,29/08/2025 15:14
גיא מויאל,1081730,"השדר המיתולוגי: ""אלוהים בחר להעניש אותי במקום הכי רגיש""",1035,29/08/2025 14:48
ירון שמאי,1081729,המניה הלוהטת בישראל? זו החברה שזינקה ב-800% בשנה האחרונה,2177,29/08/2025 14:33
אפרת בבג'ני,1081668,שחר חסון ולבנה זוהרים בבשורה להורים בישראל | דירוג הפרסומות הטובות,711,29/08/2025 14:25
גיא מויאל,1081728,בזמן שהרשתות הגדולות מעלות מחירים: זה הסופר הכי זול בארץ?,806,29/08/2025 14:17
אפרת בבג'ני,1081727,"בעלה של עדן בן זקן מודה: ""הגעתי לזה בזכותה, אני לא מתכחש""",4421,29/08/2025 14:16
הדר הראל,1081647, 5 כפתורים וסודות ברכב שלכם שישנו לכם את חווית הנהיגה,718,29/08/2025 14:07
ענת סימן טוב,1081672,"מנכ""ל רשות הגנת הצרכן: ""יש משבר אמון בין רשתות המזון לצרכנים""",1674,29/08/2025 14:01
יוסף דולגופולסקי,1081704,מרגישים FOMO? רוצים להכפיל את הקריפטו שלכם? כך זה אפשרי,384,29/08/2025 13:52
גיא מויאל,1081726,"בן גביר: זה מה שאני עושה בתוך קבוצות וואטסאפ של תושבי ת""א",481,29/08/2025 13:38
הדר הראל,1081651,"ניתוח AI מיוחד: S&P 500 או נאסד""ק? איפה להשקיע 100,000 שקל",984,29/08/2025 13:29
אפרת בבג'ני,1081725,"אלי פיניש חושף: ""השר נעלב מהחיקוי, יצא קצת מכוער""",1753,29/08/2025 13:28
ירון שמאי,1081724,"מנכ""ל אנבידיה מפתיע: ""הבום עוד לפנינו, ההשקעות יגיעו לטריליוני דולרים""",637,29/08/2025 13:07
גיא מויאל,1081723,גופתו של אילן וייס הושבה מרצועת עזה לאחר מבצע צבאי,313,29/08/2025 13:02
אפרת בבג'ני,1081721,"היועמ""שית בקביעה דרמטית: ""אין לממשלה ולשריה סמכות""",492,29/08/2025 12:55
גיא מויאל,1081722,"דני קושמרו: ""הדמעות זולגות מעצמן""",1332,29/08/2025 12:52
גיא מויאל,1081720,"דיירת ""האח הגדול"" נשברת: מה הוביל אותה לקריסה נפשית?",1311,29/08/2025 12:32
אפרת בבג'ני,1081719,"ברק סרי: ""נתניהו אדיש למצוקת החטופים ובני משפחותיהם""",393,29/08/2025 12:23
אפרת בבג'ני,1081688,"סיכום המסחר השבועי: גיוסי הון משמעותיים, זה המדד ששבר שיא ענק",315,29/08/2025 12:19
אפרת קרסנר,1081506,טיילור סוויפט חוגגת ואנחנו בוחרים: 5 הקליפים הכי רומנטיים שלה,401,29/08/2025 12:04
אפרת בבג'ני,1081718,"טלי גוטליב מטילה פצצה: ""תחזיקו אותי שחלילה לא אחשוף מי זה""",4974,29/08/2025 11:58
אפרת בבג'ני,1081701,"אילון מאסק מודאג, הראל ויזל מרוויח, עמוס לוזון והחברה שלו בירידה",429,29/08/2025 11:55
רוי שיינמן,1081613,"לעזוב את אנבידיה? ""מניית השבבים הזו תעלה ב-30%""",1903,29/08/2025 11:46
ירון שמאי,1081717,עברי לידר מגייס הון לסטארט-אפ המבטיח: כמה מיליונים יקבל?,2230,29/08/2025 11:35
הדר הראל,1081715,המהפך הגדול בשוק הקריפטו - הביטקוין כבר לא מה שחשבתם,627,29/08/2025 11:34
אפרת בבג'ני,1081714,לקראת שבת: זו המשמעות של חודש אלול וכך היא קשורה לעשיית חסד,224,29/08/2025 11:27
הדר הראל,1081713,"וול סטריט שוברת שיאים, אז למה משהו מרגיש לא בסדר?    ",466,29/08/2025 11:18
גיא מויאל,1081712,"משפחתה של שני אדרי מגיבה לתיעוד: ""ניסיון להשפיל ולבזות""",4963,29/08/2025 11:02
גיא מויאל,1081711,"לאחר 27 שנה: אלו המגישים שיובילו את המהפכה החדשה בגלי צה""ל",639,29/08/2025 10:50
איציק יצחקי,1081708,"רמי לוי מנפיק את חברת הנדל""ן - ויקבל מאות מיליונים",1559,29/08/2025 10:11
אפרת בבג'ני,1081707,"פרידה עוזיאל חוטפת: ""זה מרגיש כמו קריוקי"", ""פשוט בושה""",1866,29/08/2025 10:11
ירון שמאי,1081706,משרד הבריאות מזהיר: נוסעי הטיסה לתל-אביב חייבים להתחסן,613,29/08/2025 09:55
ירון שמאי,1081703,דרמה בנתיבי איילון: זו הסיבה הכי מוזרה אי פעם שהכביש נחסם,621,29/08/2025 09:44
גיא מויאל,1081700,"קשת 12 המנצחת הגדולה של הערב, קרב בין רשת לערוץ 14 | רייטינג",1061,29/08/2025 09:35
אפרת בבג'ני,1081699,"דניאל גרינברג: ""השטן הכי גדול, בהמות רעות שפוגעות בנפש תמימה""",605,29/08/2025 09:18
כפיר אדר,1081684,הלוטו מתקרב לפרס הגדול אי פעם: זה הסכום שמחכה לזוכה,490,29/08/2025 09:11
איציק יצחקי,1081487,"פיגורי המשכנתאות בשיא, המוכרים לחוצים והקבלנים ""מוכרים דירה בחודש""",810,29/08/2025 09:00
גיא מויאל,1081698,"ענקית התקשורת נגד ישראל: ""ברוכים הבאים לרשות הפלסטינית""",460,29/08/2025 09:00
אפרת בבג'ני,1081697,לקראת ראש השנה: השף מיקי שמו משיק קולקציית קינוחים מתוקה,347,29/08/2025 09:00
כפיר אדר,1081689,ישראל תודח מהאירוויזיון? איגוד השידור האירופי בדרישה ברורה,1037,29/08/2025 08:48
גיא מויאל,1081696,"מודי ספורי חושף פרטים על הפרידה המתוקשרת: ""זה לא רק שברון לב""",426,29/08/2025 08:41
אפרת בבג'ני,1081695,סכנת מחליקי השיער: זה מה שעלול לקרות לאחר שימוש של 10 דקות,413,29/08/2025 08:34
גיא מויאל,1081694,לב לבייב חושף: כך אתם יכולים להפוך למיליארדרים,2211,29/08/2025 08:23
הדר הראל,1081467,5 ארוחות בוקר בריאות שמכינים מראש  ,339,29/08/2025 08:20
אפרת קרסנר,1081508,חדש על המסך: כל מה שחם ומעניין בטלוויזיה השבוע  ,231,29/08/2025 08:17
כפיר אדר,1081685,"מגישת קשת 12 בחשיפה מפתיעה: ""נראה שיש לי אשך""",1086,29/08/2025 08:15
אפרת בבג'ני,1081692,"מגיש ערוץ 14 נגד יאיר גולן: ""מסוכן, לא היה פשיסט כמוהו בישראל""",399,29/08/2025 08:10
גיא מויאל,1081693,"חבריו של ערן זהבי: ""כל המדינה דיברה על זה, כאילו גנבנו משהו""",413,29/08/2025 08:02
כפיר אדר,1081686,בגיל 65: אמנון שעשוע זוכה לכבוד הגדול ביותר בחייו,2247,29/08/2025 07:41
גיא מויאל,1081691,"מכבי ת""א עלתה לליגה האירופית: כמה כסף הרוויחה מההעפלה?  ",1061,29/08/2025 07:34
אפרת בבג'ני,1081690,"הקריפטו היומי: מגמה שלילית בשוק, מה קרה למטבע הביטקוין?",416,29/08/2025 07:33
גיא מויאל,1081687,ישראל אהרוני חושף: גם אני סובל מההפרעה הזו,488,29/08/2025 07:17
כפיר אדר,1081683,בגיל 62: אברי גלעד עשה זאת אחרי הרבה שנים,894,29/08/2025 07:00
הדר הראל,1081473,5 כריכים מנצחים לבית הספר שהילדים שלכם באמת יאכלו,442,29/08/2025 06:41
כפיר אדר,1081682,מקס סטוק נפרדת: זו ההחלטה ב-95 מיליון שקל שנלקחה,1061,29/08/2025 06:25
אפרת בבג'ני,1081648,המכירות צמחו ביותר מ-50%: גרמניה מאמצת את המעבר לאנרגיה ירוקה  ,327,29/08/2025 06:20
כפיר אדר,1081681,"סקר מנדטים מפתיע: גנץ בשפל ועומד להעלם, בנט תקוע",596,29/08/2025 06:17
ענת סימן טוב,1081669,15 סניפים תוך שנה: החזון של מייסד רשת הסופרים הזולה I ריאיון  ,13042,29/08/2025 06:02
ענת סימן טוב,1081673,רמי לוי הכי זול? התוצאות המפתיעות,1179,29/08/2025 06:01
איציק יצחקי,1081368,"היכן נמכרה דירת 100 מ""ר בפחות מ-600 אלף שקל?",1205,29/08/2025 06:01
כפיר אדר,1081680,ביטוח לאומי בהודעה משמחת: זה המענק שייכנס לחשבונכם ב-17.9,2923,29/08/2025 06:00
כפיר אדר,1081603,משפחתו של יובל מבהירה לאחר הווידאו המביך: ''מנותק מהמציאות'',9216,29/08/2025 05:33
כפיר אדר,1081568,"כניסת השבת, יציאת שבת ומה מזג האוויר? 29.08.2025  ",324,29/08/2025 05:32
רויטל ונונו,1081679,"אלירז שדה מגיב לתקרית האלימה: ""אשתי יודעת לא להפתיע אותי""",2317,29/08/2025 03:39
רויטל ונונו,1081678,"מאי ערב חושפת את סיבת הפרידה מאקס: ""חן שיקר לי בלי סוף""",623,29/08/2025 02:54
רויטל ונונו,1081677,"אילנית לוי נפרדת בכאב: ""יהי זכרך ברוך. עצוב כל כך""",1679,29/08/2025 02:15
רויטל ונונו,1081676,"בר רפאלי: ""אם יש משהו שלא צריך להעלות לו מודעות – זה החטופים""",548,29/08/2025 01:41
ענת סימן טוב,1081675,רגב בהנחייה חריגה: ביטול עוצר הטיסות לטובת הטסים לאומן,915,29/08/2025 00:46
רויטל ונונו,1081674,"סקר דרמטי: גנץ נמחק, יוסי כהן לא פוגע בליכוד",590,29/08/2025 00:38
רויטל ונונו,1081671,"כוכב הטלוויזיה שהפך למורה מסביר מה השתבש: ""הייתי צריך להתפרנס""",372,28/08/2025 23:38
יהונתן פרי,1081670,אחרי הפרשה המכוערת: האקסית של איציק זוהר התארסה,522,28/08/2025 22:57
רעי שני,1081616,בנק דיסקונט מסביר: מה היו הגורמים להתחזקות השקל לאחרונה?,541,28/08/2025 22:14
יהונתן פרי,1081667,"הדובר של נתניהו נגד כתב ""חדשות 12"": ""בדיחה מוצלחת""",715,28/08/2025 22:02
אפרת בבג'ני,1081665,"רני רהב חושף וידוי כואב: ""היינו חברים, אהבתי אותו""",540,28/08/2025 21:35
